J0002+6216;0.115364;*;00:02:58.1;+62:16:09.4;*;
J1844+0115;0.004186;148.22;18:44:40.5;+01:15:34.9;4.36;
B1842-02;0.507722;429.00;18:44:44.9;-02:44:40.9;4.92;
J1844-0256;0.272963;820.20;18:44:53;-02:56;6.02;
J1844-03;6.971270;*;18:44:57;-03:00:00;*;
J1844-0302;1.198630;533.00;18:44:06.9;-03:02:11.2;5.26;
J1844-0310;0.525049;836.10;18:44:45.4;-03:10:37.1;5.97;
J1844-0346;0.112855;*;18:44:32.8;-03:46:30.6;*;
B1841-04;0.991027;123.16;18:44:33.4;-04:33:12.4;3.07;
J1844-0452;0.269443;626.00;18:44:01.5;-04:52:20.9;5.69;
J1844-0502;0.335163;318.00;18:44:33.9;-05:02:00.5;4.58;
B1841-05;0.255699;412.80;18:44:05.1;-05:38:34.1;5.41;
B1842+14;0.375463;41.49;18:44:54.8;+14:54:14.1;1.68;
J1845-0316;0.207636;500.00;18:45:52.9;-03:16:05;5.07;
B1842-04;0.486751;230.80;18:45:34.7;-04:34:29.8;4.09;
J1845-0545;1.092348;315.90;18:45:38.4;-05:45:18.2;5.48;
J1845+0623;1.421654;113.00;18:45:08.5;+06:23:57.6;4.92;
J1845-0635;0.340528;414.00;18:45:07.4;-06:35:23.4;9.40;
J1845-0743;0.104695;281.00;18:45:57.1;-07:43:38.4;7.10;
J1845-0826;0.634354;228.20;18:45:05.6;-08:26:39.7;5.01;
J1845-1114;0.206220;206.70;18:45:45.7;-11:14:11.0;6.74;
J1845-1351;2.618918;197.40;18:45:11.5;-13:51:54.5;9.18;
J1846+0051;0.434373;140.00;18:46:43.8;+00:51:39.0;4.00;
J1846-0257;4.476723;237.00;18:46:15.4;-02:57:36.0;4.00;
J1846-0258;0.326571;*;18:46:24.9;-02:58:30.1;*;
J1846-0749;0.350110;388.30;18:46:19.7;-07:49:21.4;13.93;
J1846-07492;0.861380;192.00;18:46:07.9;-07:49:13.2;4.24;
J1846+0919;0.225551;*;18:46:26.0;+09:19:46;*;
J1846-42;2.273000;62.00;18:46;-42:49;3.74;
J1846-7403;4.878839;97.00;18:46:13.7;-74:03:04;25.00;
J1847-0130;6.707046;667.00;18:47:35.2;-01:30:46;5.80;
B1844-04;0.597792;141.98;18:47:22.8;-04:02:14.2;3.42;
J1847-0427;0.259247;188.30;18:47:18.8;-04:27:59;3.97;
J1847-0438;0.957991;229.00;18:47:37.9;-04:38:15.3;4.38;
J1847-0443;0.340832;454.90;18:47:51.8;-04:43:36.2;8.51;
J1847-0605;0.778164;207.90;18:47:21.0;-06:05:14.1;4.32;
J1848-0023;0.537624;30.60;18:48:37.8;-00:23:17;1.08;
J1848-0055;0.274557;1166.00;18:48:45.5;-00:55:53;7.41;
B1845-01;0.659432;159.53;18:48:23.5;-01:23:58.3;3.53;
J1848+0351;0.191443;336.60;18:48:42.2;+03:51:35.7;11.79;
J1848-0511;1.637129;418.00;18:48:15.0;-05:11:38;8.80;
J1848-0601;0.225004;496.60;18:48:20.3;-06:01:07.7;15.66;
J1848+0604;2.218603;242.70;18:48:54.6;+06:04:46.8;12.61;
J1848+0647;0.505957;27.90;18:48:56.0;+06:47:31.7;1.13;
J1848+0826;0.328665;90.68;18:48:43.7;+08:26:35.9;3.87;
J1848-1150;1.312218;163.40;18:48:11.8;-11:50:09.2;5.65;
J1848+12;0.754730;139.00;18:48:30;+12:50;9.52;
J1848-1243;0.414383;91.96;18:48:18.0;-12:43:30;3.15;
J1848-1414;0.297770;134.47;18:48:39.1;-14:14:17;5.27;
B1845-19;4.308190;18.23;18:48:18.0;-19:52:31;0.75;
J1849-0001;0.038519;*;18:49:01.6;-00:01:17.6;*;
J1849-0040;0.672481;1234.90;18:49:10.2;-00:40:20;7.78;
J1849+0127;0.542155;207.30;18:49:44.1;+01:27:23;4.69;
J1849-0317;0.668408;42.90;18:49:57.8;-03:17:31;1.27;
J1849+0409;0.761194;56.10;18:49:03.4;+04:09:42.3;1.67;
J1849-0614;0.953384;119.60;18:49:45.1;-06:14:31.5;3.52;
B1846-06;1.451319;148.17;18:49:06.4;-06:37:06.9;3.85;
J1849+2423;0.275641;62.27;18:49:34.6;+24:23:45.9;3.98;
J1850-0006;2.191498;570.00;18:50:47.9;-00:06:26.1;5.63;
J1850-0026;0.166634;947.00;18:50:14.7;-00:26:11.6;6.71;
J1850+0026;1.081844;201.40;18:50:45.1;+00:26:25.6;4.05;
J1850-0031;0.734185;895.00;18:50:33.3;-00:31:09;6.50;
J1850+0124;0.003560;118.89;18:50:01.0;+01:24:34.6;3.39;
J1850+0242;0.004480;540.07;18:50:41.6;+02:42:57.4;12.30;
J1850+0423;0.290716;265.80;18:50:23.4;+04:23:09.2;8.23;
B1848+13;0.345582;60.14;18:50:35.4;+13:35:58.3;2.17;
J1850+15;1.383965;24.70;18:50:09;+15:32;1.22;
J1851-0029;0.518721;510.00;18:51:55.0;-00:29:58.1;5.45;
J1851-0053;1.409065;24.00;18:51:03.1;-00:53:07.3;0.96;
J1851-0114;0.953182;427.20;18:51:16.4;-01:14:13.4;5.22;
J1851+0118;0.906977;418.00;18:51:52.1;+01:18:59;5.64;
J1851+0233;0.344018;606.00;18:51:09.1;+02:33:46.4;12.64;
J1851-0241;0.435194;515.00;18:51:15.2;-02:41:31;7.93;
B1848+04;0.284697;115.54;18:51:03.2;+04:18:12.0;4.09;
B1848+12;1.205303;70.63;18:51:13.2;+12:59:35.2;2.64;
J1852+0008;0.467894;254.90;18:52:42.7;+00:08:09.6;4.32;
J1852+0013;0.957751;545.00;18:52:41.7;+00:13:57.1;5.58;
B1849+00;2.180195;787.00;18:52:27.4;+00:32:02;6.40;
J1852+0033;11.558713;*;18:52:46.6;+00:33:20.9;*;
J1852+0040;0.104913;*;18:52:38.5;+00:40:19.8;*;
J1852-0118;0.451473;286.00;18:52:17.1;-01:18:14.8;4.72;
J1852-0127;0.428979;431.00;18:52:03.6;-01:27:23.4;5.71;
J1852+0305;1.326149;320.00;18:52:32.6;+03:05:05;6.39;
J1852-0635;0.524151;171.00;18:52:57.3;-06:35:57;4.51;
J1852-2610;0.336337;56.81;18:52:59.4;-26:10:12.7;2.46;
J1853-0004;0.101436;438.20;18:53:23.0;-00:04:32.3;5.34;
J1853+0011;0.397882;568.80;18:53:29.9;+00:11:29.7;5.81;
J1853+0056;0.275578;180.90;18:53:32.6;+00:56:59;3.84;
J1853+03;0.585530;290.20;18:53;+03:00;5.86;
J1853+0505;0.905137;279.00;18:53:04.3;+05:05:26.1;9.14;
J1853+0545;0.126400;198.70;18:53:58.4;+05:45:55.2;6.54;
J1853-0649;1.048132;44.54;18:53:25.4;-06:49:25.9;1.29;
J1853+0853;3.914658;214.00;18:53:22.0;+08:53:17;12.63;
J1853+1303;0.004092;30.57;18:53:57.3;+13:03:44.0;1.32;
J1854+00;0.767330;532.90;18:54;+00:00;5.96;
J1854+0306;4.557820;192.40;18:54:02.9;+03:06:14;4.49;
J1854+0317;1.366450;404.00;18:54:29.0;+03:17:31;7.10;
J1854+0319;0.628541;480.20;18:54:00.1;+03:19:12.8;9.51;
B1852+10;0.573197;207.20;18:54:29.3;+10:46:42;13.83;
B1851-14;1.146595;130.40;18:54:44.2;-14:21:26.4;6.91;
J1854-1557;3.453200;160.00;18:54:53.6;-15:57:22;12.94;
J1855+0205;0.246817;867.30;18:55:42.0;+02:05:36.4;7.04;
J1855+0306;1.633565;634.00;18:55:38.2;+03:06:22;7.46;
J1855+0307;0.845348;402.50;18:55:26.6;+03:07:20.2;5.93;
J1855+0422;1.678106;438.00;18:55:41.3;+04:22:47;9.97;
J1855+0527;1.393484;362.00;18:55:15.0;+05:27:40.7;11.70;
J1855+0700;0.258685;244.00;18:55:17.7;+07:00:37.1;10.35;
J1855-0941;0.345401;151.99;18:55:15.6;-09:41:02;6.11;
J1856+0102;0.620217;554.00;18:56:28.5;+01:02:10.6;6.55;
B1853+01;0.267440;96.74;18:56:10.6;+01:13:21.3;2.82;
J1856+0245;0.080907;623.50;18:56:50.9;+02:45:47;6.32;
J1856+0404;0.420252;341.30;18:56:26.6;+04:04:26;6.23;
J1856-0526;0.370483;130.50;18:56:21.9;-05:26:56.8;4.01;
J1856-3754;7.055203;*;18:56:35.4;-37:54:08;*;
B1854+00;0.356929;82.39;18:57:00.8;+00:57:16.8;2.51;
J1857+0143;0.139760;249.00;18:57:33.0;+01:43:47.0;4.57;
J1857+0210;0.630983;783.00;18:57:40.9;+02:10:58;7.25;
B1855+02;0.415823;506.77;18:57:43.6;+02:12:41.1;5.93;
J1857+0300;0.772678;691.00;18:57:16.9;+03:00:26.0;6.66;
J1857+0526;0.349951;466.40;18:57:15.8;+05:26:28.7;12.27;
J1857+0809;0.502924;282.00;18:57:09.3;+08:09:04.3;13.17;
B1855+09;0.005362;13.30;18:57:36.3;+09:43:17.2;0.77;
J1857-1027;3.687219;108.90;18:57:26.4;-10:27:01;4.04;
J1858+02;0.197650;492.10;18:58;+02:00;6.10;
J1858+0215;0.745828;702.00;18:58:17.4;+02:15:38;7.21;
J1858+0241;4.693233;336.00;18:58:53.8;+02:41:38;5.15;
J1858+0319;0.867444;284.00;18:58:40.8;+03:19:21.5;4.78;
J1858+0346;0.256844;386.00;18:58:22.3;+03:46:37.8;5.49;
J1858-0736;0.551059;194.00;18:58:44.3;-07:37;10.15;
J1858-2216;0.002380;26.60;18:58;-22:16;0.92;
J1859+00;0.559634;420.00;18:59:46;+00:35;7.70;
J1859+0601;1.044313;276.00;18:59:45.7;+06:01:46.1;6.42;
J1859+0603;0.508561;378.60;18:59:42.1;+06:03:54.5;8.99;
J1859+1526;0.933972;97.45;18:59:44.3;+15:26:11.0;4.12;
J1859+76;1.393617;47.00;18:59;+76:54;5.90;
J1900-0051;0.385194;136.80;19:00:46.6;-00:51:08.4;4.23;
J1900+0227;0.374262;201.10;19:00:38.6;+02:27:32.0;4.51;
J1900+0308;0.004909;249.90;19:00:50.5;+03:08:24.0;4.80;
J1900+0438;0.312314;627.00;19:00:13.3;+04:38:46.8;6.99;
J1900+0634;0.389869;323.40;19:00:28.0;+06:34:20.9;8.61;
J1900-09;1.424000;150.00;19:00:14;-09:28:07;7.98;
B1857-26;0.612209;37.99;19:00:47.5;-26:00:43.8;1.24;
J1900+30;0.602227;71.84;19:00:18;+30:53;6.84;
B1851-79;1.279193;39.00;19:00:24.4;-79:51:48.2;2.37;
J1901+00;0.777662;345.50;19:01:32;+00:26;7.42;
J1901+0124;0.318817;314.40;19:01:52.5;+01:24:49.3;6.60;
B1859+01;0.288219;105.39;19:01:34.2;+01:56:38.2;3.23;
J1901+0234;0.885240;404.00;19:01:26.9;+02:34:51.4;7.53;
J1901+0254;1.299693;185.00;19:01:15.6;+02:54:41;4.30;
J1901+0300;0.007797;253.89;19:01:59.6;+03:00:23.3;5.29;
J1901-0312;0.355725;106.40;19:01:15.6;-03:12:29.5;3.77;
J1901-0315;0.801693;242.60;19:01:16.3;-03:15:14.3;8.45;
J1901+0320;0.636584;393.00;19:01:03.0;+03:20:18;5.88;
B1859+03;0.655450;402.08;19:01:31.7;+03:31:05.9;6.06;
J1901+0355;0.554756;547.00;19:01:30.8;+03:55:58.9;6.67;
J1901+0413;2.663080;352.00;19:01:10.3;+04:13:51;5.34;
J1901+0435;0.690576;1042.60;19:01:32.2;+04:35:23;10.32;
J1901+0459;0.877044;1108.00;19:01:17.4;+04:59:06.8;12.07;
J1901+0510;0.614757;429.00;19:01:57.8;+05:10:34;5.92;
J1901+0511;4.600369;410.00;19:01:42.9;+05:11:00.2;5.83;
J1901+0621;0.832002;94.00;19:01:05.9;+06:21:19;2.94;
B1859+07;0.643999;252.81;19:01:38.9;+07:16:34.8;7.27;
J1901-0906;1.781928;72.68;19:01:53.0;-09:06:10.8;2.89;
J1901+1306;1.830857;75.10;19:01:48.7;+13:06:48.3;2.50;
J1901-1740;1.956858;24.40;19:01:18.0;-17:40:00;0.89;
J1902+02;0.415320;281.20;19:02;+02:00;6.06;
J1902+0248;1.223777;272.00;19:02:50.2;+02:48:56;5.99;
J1902-0340;1.524672;114.00;19:02:50.7;-03:40:18;4.05;
B1900+05;0.746577;177.49;19:02:42.6;+05:56:25.9;4.20;
B1900+06;0.673503;502.90;19:02:50.2;+06:16:33.4;7.19;
J1902+0723;0.487813;105.00;19:02:13.5;+07:23:51;3.33;
J1902-10;0.786800;91.00;19:02:18;-10:39:33;3.77;
J1902-5105;0.001742;36.25;19:02:02.8;-51:05:56.9;1.65;
J1902-70;0.003600;19.50;19:02;-70;0.92;
B1900+01;0.729306;245.17;19:03:29.9;+01:35:38.3;6.01;
J1903-0258;0.301459;113.00;19:03:30.3;-02:58:15.6;4.04;
J1903+0327;0.002150;297.52;19:03:05.7;+03:27:19.2;6.11;
J1903+0415;1.151390;473.50;19:03;+04:15;6.87;
J1903+0601;0.374117;388.00;19:03:20.8;+06:01:34.0;5.89;
B1900-06;0.431887;195.61;19:03:37.9;-06:32:21.9;12.45;
J1903+0654;0.791232;329.00;19:03:55.2;+06:54:39.4;5.93;
J1903-0848;0.887325;66.99;19:03:11.2;-08:48:57.4;2.61;
J1903+0925;0.357155;162.00;19:03:55.1;+09:25:55;6.25;
J1903+2225;0.651185;109.20;19:03:52.9;+22:25:12.3;5.76;
J1903-7051;0.003598;19.66;19:03:38.7;-70:51:43.4;0.93;
J1904+0004;0.139525;233.61;19:04:12.7;+00:04:05.2;6.36;
J1904-0150;0.379387;162.20;19:04:55.5;-01:50:32.5;5.30;
J1904+0412;0.071095;185.90;19:04:31.3;+04:12:05.9;4.58;
J1904+0451;0.006092;182.71;19:04:59.3;+04:51:54.9;4.40;
J1904+0738;0.208958;278.32;19:04:07.5;+07:38:51.6;6.15;
J1904+0800;0.263345;438.80;19:04:03.5;+08:00:52.6;10.95;
B1901+10;1.856570;135.00;19:04:02.4;+10:11:34.6;5.50;
J1904-1224;0.750808;118.23;19:04:33.2;-12:24:01.3;7.27;
J1904-16;1.541000;150.00;19:04:45;-16:24:47;25.00;
B1902-01;0.643181;229.13;19:05:27.7;-00:56:40.9;7.64;
J1905+0154A;0.003193;193.69;19:05:15.4;+01:54:33;5.51;
J1905+0400;0.003784;25.69;19:05:28.2;+04:00:10.8;1.06;
J1905+0600;0.441210;730.10;19:05:04.3;+06:00:59.9;8.81;
J1905+0616;0.989706;256.05;19:05:06.8;+06:16:16.7;4.95;
B1903+07;0.648040;245.34;19:05:53.6;+07:09:19.4;4.98;
J1905+0902;0.218253;433.40;19:05:19.5;+09:02:32.4;11.56;
J1906+0055;0.002790;126.83;19:06:48.6;+00:55:07.8;4.48;
J1906+0414;1.043362;349.00;19:06:57.7;+04:14:29.4;10.07;
J1906+0509;0.397590;99.50;19:06:56.4;+05:09:35.6;3.09;
B1904+06;0.267275;472.80;19:06:35.2;+06:41:02.9;6.81;
J1906+0649;1.286564;249.00;19:06:11.9;+06:49:48.1;4.97;
J1906+0722;0.111524;*;19:06:31.2;+07:22:55.8;*;
J1906+0725;1.536510;480.40;19:06;+07:25;7.07;
J1906+0746;0.144073;217.75;19:06:48.8;+07:46:25.9;4.82;
J1906+0912;0.775345;265.00;19:06:28.4;+09:12:56.6;7.39;
J1906+1854;1.019093;156.77;19:06:44.7;+18:54:08.5;6.72;
J1907+0249;0.351879;261.00;19:07:42.0;+02:49:41;8.75;
J1907+0255;0.618761;257.00;19:07:17.9;+02:55:02.7;7.98;
J1907+0345;0.240153;311.70;19:07:14.5;+03:45:10.6;9.49;
J1907+05;0.168680;456.70;19:07;+05:00;11.85;
J1907+0534;1.138403;524.00;19:07:23.3;+05:34:53;11.84;
J1907+0602;0.106633;82.10;19:07:54.7;+06:02:16.9;2.58;
J1907+0631;0.323648;428.60;19:07:03.8;+06:31:18.9;6.78;
J1907+0731;0.363676;239.80;19:07:54.7;+07:31:21.9;4.99;
J1907+0740;0.574698;332.00;19:07:44.1;+07:40:22.6;5.81;
J1907+0859;1.527042;190.00;19:07:01.9;+08:59:43.8;4.99;
J1907+0918;0.226107;357.90;19:07:22.4;+09:18:30.7;8.22;
J1907+0919;5.198346;*;19:07:14.3;+09:19:20.1;*;
J1907+1149;1.420160;202.80;19:07:37.7;+11:49:37.1;7.55;
B1904+12;0.827097;257.00;19:07:10.7;+12:47:35.9;10.52;
J1907-1532;0.632235;72.60;19:07:06.7;-15:32:14.9;3.47;
B1905+39;1.235757;30.97;19:07:34.6;+40:02:05.7;2.46;
J1908+0457;0.846793;360.00;19:08:16.1;+04:57:41;11.29;
J1908+0500;0.291021;201.42;19:08:05.1;+05:00:54.4;5.84;
J1908+0734;0.212353;11.10;19:08:17.0;+07:34:14.3;0.67;
J1908+0833;0.512111;700.10;19:08:20.9;+08:33:31.5;11.32;
J1908+0839;0.185397;512.10;19:08:18.5;+08:39:59.2;8.27;
J1908+0909;0.336555;467.50;19:08:07.4;+09:09:12.4;8.87;
B1906+09;0.830270;249.80;19:08:58.7;+09:16:14;5.56;
J1908+2351;0.377578;101.69;19:08:31.9;+23:51:41.9;5.40;
B1907+00;1.016948;112.79;19:09:35.2;+00:07:57.7;4.36;
B1907+02;0.989831;171.73;19:09:38.3;+02:54:50.6;5.88;
J1909+0616;0.755993;352.00;19:09:51.2;+06:16:51.8;9.56;
J1909+0641;0.741762;36.70;19:09:29.0;+06:41:25.8;1.33;
J1909+0749;0.237161;539.36;19:09:08.2;+07:49:32;8.29;
J1909+0912;0.222949;421.50;19:09:19.9;+09:12:53.7;7.61;
B1907+10;0.283641;149.98;19:09:48.6;+11:02:03.3;4.79;
J1909+1148;0.448945;199.80;19:09:31.3;+11:48:59.8;7.13;
J1909+1450;0.996108;119.50;19:09:26.9;+14:50:58;4.41;
J1909+1859;0.542451;64.52;19:09:18.6;+18:59:10.7;2.45;
J1909+21;0.002560;62.00;19:09:32;+21:03;2.59;
J1909-3744;0.002947;10.39;19:09:47.4;-37:44:14.4;0.56;
J1910-0112;1.360603;178.00;19:10:15.7;-01:12:06;8.12;
J1910+0225;0.337855;209.00;19:10:10.3;+02:25:23.6;7.94;
B1907-03;0.504605;205.53;19:10:29.6;-03:09:54.1;14.44;
B1907+03;2.330263;82.93;19:10:09.0;+03:58:28.0;2.86;
J1910+0517;0.308048;300.00;19:10:37.9;+5:17:56.1;11.00;
J1910+0534;0.452867;484.00;19:10:26.5;+05:34:09;21.29;
J1910+0714;2.712423;124.06;19:10:18.5;+07:14:11.8;3.68;
J1910+0728;0.325415;283.70;19:10:22.0;+07:28:37.0;6.23;
J1910+1027;0.531470;705.70;19:10;+10:27;16.74;
B1907+12;1.441742;258.64;19:10:13.5;+12:31:40.2;8.14;
J1910+1256;0.004984;38.07;19:10:09.7;+12:56:25.4;1.50;
J1910-5959A;0.003266;33.70;19:11:42.7;-59:58:26.9;1.69;
J1910-5959B;0.008358;33.28;19:10:52.0;-59:59:00.8;1.63;
J1910-5959C;0.005277;33.21;19:11:05.5;-60:00:59.7;1.63;
J1910-5959D;0.009035;33.28;19:10:52.4;-59:59:05.4;1.63;
J1910-5959E;0.004572;33.31;19:10:52.1;-59:59:02.0;1.63;
J1911+00;6.940000;100.00;19:11:48;+00:37;4.05;
B1908+00A;0.003619;202.68;19:11:11.0;+01:02:09.7;9.21;
J1911+0101B;0.005384;196.69;19:11:12.5;+01:01:50.4;8.70;
J1911+09;0.273710;334.70;19:11;+09:00;6.24;
J1911+10;0.190890;446.20;19:11;+10:00;8.09;
J1911-1114;0.003626;31.02;19:11:49.2;-11:14:22.4;1.07;
J1911+1347;0.004626;30.99;19:11:55.2;+13:47:34.3;1.36;
J1911+1758;0.460406;48.98;19:11:55.3;+17:58:45.7;1.96;
B1910+10;0.409349;147.00;19:12:46.3;+10:36:41.6;4.15;
B1910+20;2.232969;88.60;19:12:43.3;+21:04:33.8;3.37;
J1912+2525;0.621976;37.85;19:12:18.6;+25:25:02.1;2.15;
B1911-04;0.825936;89.39;19:13:54.1;-04:40:47.6;4.04;
J1913+0446;1.616130;109.10;19:13:50.8;+04:46:06;4.34;
J1913+0617;0.005030;155.80;19:13;+06:17;5.76;
J1913+0657;1.257181;142.00;19:13:32.9;+06:57:24.3;5.07;
J1913+0832;0.134409;355.20;19:13:00.5;+08:32:05.1;8.20;
J1913+0904;0.163246;95.30;19:13:21.0;+09:04:45.4;3.00;
B1911+09;1.241965;157.00;19:13:52.7;+09:36:41.8;4.34;
J1913+1000;0.837148;422.00;19:13:03.5;+10:00:02.4;7.67;
J1913+1011;0.035909;178.80;19:13:20.3;+10:11:22.9;4.61;
J1913+1050;0.190067;231.10;19:13:35.3;+10:50:26.6;5.45;
J1913+1102;0.027285;338.96;19:13:29.0;+11:02:05.7;7.13;
J1913+1103;0.923910;628.90;19:13;+11:03;12.19;
J1913+1145;0.306069;637.00;19:13:43.8;+11:45:33.1;13.78;
J1913+1330;0.923391;175.64;19:13:17.9;+13:30:32.8;6.18;
B1911+13;0.521473;145.05;19:13:24.3;+14:00:52.7;5.25;
J1913+3732;0.851079;72.33;19:13:27.8;+37:32:12.3;7.59;
J1914+0219;0.457527;233.80;19:14:23.7;+02:19:47.8;14.13;
J1914+0631;0.693811;58.00;19:14:17.2;+06:31:56.3;1.78;
J1914+0659;0.018512;225.30;19:14:17.6;+07:01:11.0;8.47;
J1914+08;0.440048;285.00;19:14.3;+08:45;7.83;
B1911+11;0.600997;100.00;19:14:10.1;+11:22:03.7;3.14;
J1915+0227;0.317306;192.60;19:15:02.1;+02:27:47.7;10.28;
J1915+0738;1.542704;39.00;19:15:24.8;+07:38:31.4;1.40;
J1915+0752;2.058314;105.30;19:15:01.9;+07:52:09.2;3.56;
J1915+0838;0.342777;358.00;19:15:13.8;+08:38:59.7;10.85;
B1913+10;0.404547;241.69;19:15:29.9;+10:09:43.6;5.99;
J1915-11;2.177000;91.06;19:15;-11:30;5.49;
J1915+1144;0.173650;338.30;19:15;+11:44;7.22;
J1915+1149;0.100040;702.10;19:15;+11:49;14.17;
J1915+1410;0.297494;273.70;19:15:35.4;+14:10:51.5;7.13;
B1913+16;0.059030;168.77;19:15:27.9;+16:06:27.3;5.25;
B1913+167;1.616231;62.57;19:15:19.1;+16:47:08.5;2.20;
J1916+0748;0.541752;304.00;19:16:51.5;+07:48:00;11.78;
J1916+0844;0.439995;339.40;19:16:19.0;+08:44:07.0;11.00;
J1916+0852;2.182746;295.00;19:16:24.6;+08:52:36;9.41;
B1914+09;0.270254;60.95;19:16:32.3;+09:51:25.9;1.90;
J1916+1023;1.618339;329.80;19:16:36.9;+10:23:03;7.75;
B1913+105;0.628970;387.20;19:16:11.7;+10:30:53.4;8.15;
J1916+1225;0.227387;265.31;19:16:20.0;+12:25:53.9;6.49;
B1914+13;0.281842;237.01;19:16:58.6;+13:12:50.0;6.35;
J1917+0834;2.129665;29.18;19:17:48.8;+08:34:54.6;1.23;
B1915+13;0.194631;94.54;19:17:39.7;+13:53:56.9;2.94;
J1917+1737;0.334725;208.00;19:17:23.9;+17:37:31.6;5.53;
B1915+22;0.425897;134.75;19:17:44.2;+22:22:48.8;4.96;
J1918-0642;0.007646;26.55;19:18:48.0;-06:42:34.8;1.03;
J1918-1052;0.798693;62.73;19:18:48.2;-10:52:46.3;2.97;
J1918+1310;0.856740;247.40;19:18;+13:10;6.30;
B1916+14;1.181023;27.20;19:18:23.6;+14:45:06.0;1.30;
J1918+1541;0.370883;13.00;19:18:07.7;+15:41:15.2;0.80;
B1917+00;1.272260;90.31;19:19:50.6;+00:21:39.8;4.10;
J1919+0134;1.603984;191.90;19:19:43.6;+01:34:56.5;14.36;
J1919+1314;0.571400;613.40;19:19:32.9;+13:14:37.3;13.03;
J1919+1645;0.562790;208.00;19:19:09.2;+16:45:22.7;5.41;
J1919+1745;2.081343;142.30;19:19:43.3;+17:45:03.7;4.09;
J1920-09;1.038000;93.00;19:20:49;-09:46:27;6.16;
J1920+1040;2.215802;304.00;19:20:55.3;+10:40:31;10.15;
J1920+1110;0.509886;182.00;19:20:13.3;+11:10:59;6.14;
B1918+26;0.785522;27.71;19:20:38.3;+26:50:38.4;1.72;
J1921+0812;0.210648;84.00;19:21:47.7;+08:12:51.8;2.90;
B1919+14;0.618183;91.64;19:21:24.1;+14:19:17.1;2.81;
J1921+1544;0.143576;385.00;19:21:46.4;+15:44:17.4;9.04;
J1921+16;0.936430;204.70;19:21;+16:00;5.36;
B1918+19;0.821035;153.85;19:21:03.7;+19:48:44.7;4.32;
B1919+20;0.760681;101.00;19:21:51.5;+20:03:20.8;3.29;
B1919+21;1.337302;12.44;19:21:44.8;+21:53:02.2;0.81;
J1921+42;0.595201;53.00;19:21:56;+42:25;4.71;
J1922+1131;0.562074;335.00;19:22:50.2;+11:31:58.5;10.49;
J1922+1733;0.236171;238.00;19:22:53.2;+17:33:23.4;5.36;
B1920+20;1.172763;203.31;19:22:08.0;+20:17:57.3;5.28;
B1920+21;1.077924;217.09;19:22:53.5;+21:10:41.9;7.03;
J1922+58;0.529623;53.00;19:22;+58:28;5.37;
B1921+17;0.547209;142.50;19:23:07.8;+17:06:09.4;3.97;
J1923+2515;0.003788;18.86;19:23:22.4;+25:15:40.6;1.20;
J1924+1628;0.375090;542.90;19:24;+16:28;10.66;
J1924+1631;2.935186;518.50;19:24:54.8;+16:31:48.8;10.19;
J1924+1639;0.158043;208.00;19:24:03.1;+16:39:40.7;5.06;
J1924+17;0.758430;527.40;19:24;+17:00;10.65;
B1922+20;0.237790;213.00;19:24:40;+20:40:03;5.47;
J1925-16;3.885800;88.00;19:25:06;-16:01:00;7.94;
J1925+1720;0.075659;223.30;19:25:27.0;+17:20:27.3;5.06;
J1925+19;1.916353;328.00;19:25:26;+19:04;8.33;
B1923+04;1.074078;102.24;19:26:24.4;+04:31:31.6;4.99;
J1926+0737;0.318062;159.00;19:26:33.7;+07:37:07.2;8.73;
J1926-1314;4.864284;40.83;19:26:53.8;-13:14:03.8;1.53;
B1924+14;1.324922;211.41;19:26:57.2;+14:34:55.3;5.65;
J1926+1613;0.308300;32.90;19:26;+16:13;1.52;
B1924+16;0.579823;176.88;19:26:45.3;+16:48:32.7;4.50;
B1924+19;1.346012;445.00;19:26:22.8;+19:28:11.7;10.58;
J1926+2016;0.299072;247.00;19:26:18.0;+20:16:01.1;5.94;
J1927+0911;0.290305;202.70;19:27:25.6;+09:11:05.7;10.93;
B1925+18;0.482766;254.00;19:27:10.4;+18:52:08.5;5.30;
B1925+188;0.298313;99.00;19:27:24.9;+18:56:36.8;3.10;
B1925+22;1.431066;180.00;19:27:08.0;+22:34:57.3;6.71;
J1928+1443;1.010739;101.00;19:28:06.7;+14:43:11.3;3.08;
J1928+15;0.403000;242.00;19:28:20;+15:13;5.75;
J1928+1746;0.068730;176.68;19:28:42.5;+17:46:29.6;4.34;
J1928+1923;0.817330;476.00;19:28:05.1;+19:23:31.3;10.58;
J1929+00;1.166900;33.00;19:29:28;+00:26;1.26;
J1929+1357;0.866927;150.70;19:29:10.6;+13:57:35.9;4.77;
J1929+16;0.529681;12.00;19:29:18;+16:21;0.76;
B1926+18;1.220470;112.00;19:29:16.7;+18:44:59.5;3.32;
J1929+19;0.339215;527.00;19:29:32;+19:05;11.63;
J1929+1955;0.257832;281.00;19:29:17.5;+19:55:07.9;6.61;
J1929+2121;0.723599;66.00;19:29:04.2;+21:21:22.6;2.65;
J1929+62;1.456004;67.70;19:29;+62:16;11.94;
B1927+13;0.760032;207.30;19:30:00.9;+13:16:11.1;6.34;
J1930+14;0.425710;209.20;19:30;+14:00;5.94;
J1930+17;1.609690;201.00;19:30:44;+17:25;4.66;
J1930-1852;0.185520;42.85;19:30:29.7;-18:51:46.2;2.00;
J1930+1852;0.136855;308.00;19:30:30.1;+18:52:14.1;6.20;
