J1944+2236;0.003618;185.45;296.004166667;22.6062777778;
B1942-00;1.045632;59.71;296.367916667;-0.682805555556;
J1945+07;1.073900;62.00;296.479166667;7.28333333333;
B1943+18;1.068708;217.70;296.400416667;18.57225;
J1946-1312;0.491865;60.00;296.740833333;-13.2101111111;
J1946+14;2.282440;50.30;296.716666667;14.7;
B1944+17;0.440618;16.14;296.720833333;18.0947777778;
B1944+22;1.334450;140.00;296.603333333;22.7498333333;
J1946+24;4.729000;96.00;296.5;23.9666666667;
J1946+2535;0.515167;248.81;296.704583333;25.5976388889;
J1946+2611;0.435060;165.00;296.690833333;26.197;
B1943-29;0.959448;44.31;296.715416667;-29.22975;
J1946+3417;0.003170;111.11;296.604583333;34.2873888889;
J1946-5403;0.002710;23.70;296.6;-54.0333333333;
J1947+0915;1.480744;94.00;296.9425;9.25222222222;
J1947+10;1.110944;149.00;296.9;10.7333333333;
J1947+1957;0.157509;185.80;296.830833333;19.9523055556;
J1947-4215;1.798069;35.00;296.775;-42.25;
J1947-43;0.180940;29.90;296.75;-43.0;
J1948+2333;0.528352;198.20;297.080416667;23.5508888889;
J1948+2551;0.196627;289.27;297.072916667;25.8644166667;
B1946+35;0.717311;129.37;297.104166667;35.6697222222;
J1949+2306;1.319373;196.30;297.280416667;23.1154166667;
B1946-25;0.957617;23.07;297.355833333;-25.4002777778;
J1949+3106;0.013138;164.13;297.373333333;31.1010555556;
J1950+05;0.455934;71.00;297.741666667;5.58333333333;
J1950+2414;0.004305;142.09;297.6875;24.2491388889;
J1951+1123;5.094083;31.29;297.784166667;11.3903333333;
B1949+14;0.275026;31.51;298.025416667;14.1248333333;
J1952+2630;0.020732;315.34;298.153333333;26.5077777778;
B1951+32;0.039531;45.01;298.2425;32.8779166667;
J1953+1149;0.851890;140.03;298.4475;11.8285;
J1953+1846A;0.004888;117.00;298.441666667;18.7783333333;
J1953+2732;1.333965;195.40;298.2825;27.5467222222;
J1953+67;0.008565;57.20;298.25;67.0333333333;
J1954+2407;0.193405;80.50;298.50125;24.1205555556;
J1954+2836;0.092709;*;298.579583333;28.6016666667;
B1952+29;0.426677;7.93;298.59375;29.3881111111;
J1954+43;1.386961;130.00;298.75;43.8333333333;
J1955+2527;0.004873;209.97;298.997083333;25.4509444444;
B1953+29;0.006133;104.50;298.865833333;29.1453888889;
B1953+50;0.518938;31.98;298.827916667;50.9986666667;
J1956+07;5.012480;61.30;299.145833333;7.26666666667;
J1956+0838;0.303911;67.09;299.2175;8.638;
J1956-28;0.260014;45.69;299.0;-27.8833333333;
J1957+2516;0.003962;44.14;299.394166667;25.2672222222;
J1957+2831;0.307683;138.99;299.330416667;28.5288333333;
J1957+5033;0.374806;*;299.412083333;50.555;
J1958+2846;0.290389;*;299.666666667;28.765;
B1957+20;0.001607;29.12;299.902916667;20.8041944444;
J1959+3620;0.406081;273.00;299.908333333;36.3414166667;
J2001+42;0.719161;55.00;300.5;42.7166666667;
J2002+1637;0.276497;94.58;300.69875;16.6213055556;
J2002+30;0.421794;196.00;300.741666667;30.5833333333;
B2000+32;0.696761;142.21;300.518333333;32.2884166667;
B2000+40;0.905067;131.49;300.683333333;40.8483055556;
J2004+2653;0.665879;160.00;301.245833333;26.8945555556;
B2002+31;2.111265;234.82;301.2175;31.6194444444;
J2004+3429;0.240953;351.00;301.195416667;34.48825;
J2005-0020;2.279661;35.93;301.432083333;-0.339416666667;
J2005+3547;0.615034;401.60;301.3225;35.7903888889;
J2005+3552;0.307943;455.00;301.447916667;35.8734166667;
B2003-08;0.580871;32.39;301.567916667;-8.11719444444;
J2006+3102;0.163695;107.16;301.545833333;31.0341666667;
J2007+0809;0.325724;53.39;301.80625;8.15916666667;
J2007+0910;0.458735;48.73;301.992083333;9.17025;
J2007+20;4.634000;67.00;301.75;20.35;
J2007+2722;0.024497;127.00;301.815833333;27.3799722222;
J2007+3120;0.608205;191.50;301.7875;31.3476388889;
J2008+2513;0.589196;60.56;302.1475;25.2250833333;
J2009+3326;1.438369;263.60;302.454583333;33.4361666667;
J2010-1323;0.005223;22.16;302.69125;-13.3988888889;
J2010+2845;0.565369;112.47;302.520833333;28.7580833333;
J2010+3230;1.442448;371.80;302.610416667;32.5020277778;
J2011+3331;0.931733;298.58;302.770416667;33.5235;
J2012-2029;0.544002;37.67;303.194166667;-20.4919444444;
J2013-0649;0.580187;63.36;303.32375;-6.81813888889;
J2013+3058;0.276028;148.70;303.3925;30.9807222222;
B2011+38;0.230194;238.22;303.292916667;38.7620277778;
J2015+2524;2.303299;13.00;303.802916667;25.4086944444;
J2016+1948;0.064940;33.81;304.239166667;19.7976388889;
J2017+0603;0.002896;23.92;304.344583333;6.05152777778;
J2017+2043;0.537143;60.49;304.370416667;20.7255277778;
J2017+3625;0.166749;*;304.4825;36.4188611111;
J2017+59;0.403619;61.00;304.5;59.2166666667;
B2016+28;0.557953;14.20;304.515833333;28.6650555556;
J2018+3431;0.387664;222.35;304.72125;34.5168055556;
J2019+2425;0.003935;17.20;304.882916667;24.4209166667;
J2021+3651;0.103741;367.50;305.2725;36.8513333333;
J2021+4026;0.265318;*;305.374583333;40.4458611111;
B2020+28;0.343402;24.63;305.654166667;28.9064166667;
J2022+3842;0.048579;429.10;305.59;38.7041111111;
B2021+51;0.529197;22.55;305.7075;51.9139444444;
B2022+50;0.372619;32.99;305.924583333;50.6263333333;
J2024+48;1.262000;99.00;306.0;48.0;
B2025+21;0.398173;97.09;306.819166667;21.7678888889;
J2027+4557;1.099651;229.59;306.8175;45.9658333333;
J2027+74;0.515229;11.00;307.0;74.7833333333;
J2028+3332;0.176707;*;307.0825;33.5345277778;
B2027+37;1.216805;190.66;307.349166667;37.7355833333;
B2028+22;0.630513;71.86;307.668333333;22.4727222222;
J2030+3641;0.200129;246.00;307.500833333;36.6908611111;
J2030+4415;0.227070;*;307.71375;44.2605833333;
J2030+55;0.579000;60.00;307.5;55.0;
J2032+4127;0.143246;114.67;308.054583333;41.45675;
J2033+0042;5.013398;37.84;308.379583333;0.706111111111;
J2033+1734;0.005949;25.08;308.364583333;17.5829444444;
J2033-1938;1.281719;23.47;308.480833333;-19.6497222222;
J2036+2835;1.358727;84.22;309.192916667;28.5862222222;
B2034+19;2.074377;36.89;309.310416667;19.7150833333;
B2035+36;0.618715;93.56;309.364166667;36.3566944444;
J2038+35;0.160000;58.00;309.5;35.0;
J2038-3816;1.577286;33.96;309.725416667;-38.2699722222;
B2036+53;1.424568;160.20;309.512916667;53.3202222222;
J2040+1657;0.865606;50.69;310.074166667;16.9584444444;
J2043+1711;0.002380;20.71;310.836666667;17.1913611111;
J2043+2740;0.096131;21.02;310.93125;27.6822222222;
J2043+7045;0.588000;57.00;310.75;70.75;
J2044+4614;1.392715;315.40;311.245;46.2483333333;
J2045+0912;0.395555;31.78;311.447083333;9.20808333333;
B2043-04;1.546938;35.80;311.500416667;-4.35722222222;
B2044+15;1.138286;39.82;311.66375;15.676;
B2045+56;0.476735;101.79;311.694166667;57.1436111111;
J2047+1053;0.004290;34.60;311.75;10.8833333333;
J2047+5029;0.445945;107.68;311.9775;50.4939166667;
B2045-16;1.961572;11.46;312.148333333;-16.2790277778;
J2048+2255;0.283901;70.68;312.190833333;22.9181388889;
J2050+13;1.220000;60.00;312.5;13.0166666667;
J2051-0827;0.004509;20.73;312.78125;-8.46047222222;
J2052+1218;0.001990;42.00;313.195833333;12.3;
B2048-72;0.341336;17.30;313.44625;-72.0117222222;
B2053+21;0.815181;36.35;313.912916667;22.1575555556;
J2055+2539;0.319561;*;313.953333333;25.6672222222;
B2053+36;0.221508;97.42;313.880416667;36.5059444444;
J2102+38;1.190000;85.00;315.5;38.0;
J2105+07;3.746630;52.60;316.3625;7.95;
J2105+28;0.405737;62.40;316.5;28.4833333333;
J2105+6223;2.304879;50.75;316.30375;62.3848611111;
J2108-3429;1.423102;30.22;317.126666667;-34.4938611111;
B2106+44;0.414871;139.83;317.085;44.6968888889;
J2111+2106;3.953853;59.30;317.887916667;21.1019444444;
J2111+40;4.061000;120.00;317.75;40.0;
J2111+4606;0.157830;*;317.850416667;46.1086944444;
B2110+27;1.202852;25.11;318.267916667;27.9006111111;
B2111+46;1.014685;141.26;318.35125;46.7357777778;
J2113+67;0.552170;55.10;318.5;67.0333333333;
B2113+14;0.440153;56.20;319.057083333;14.2391666667;
J2122+54;0.138866;31.70;320.75;54.55;
B2122+13;0.694053;30.25;321.19375;14.1220277778;
J2124-3358;0.004931;4.60;321.1825;-33.9791111111;
B2123-67;0.325771;35.00;321.88;-66.8078055556;
J2129-0429;0.007620;16.90;322.4375;-4.48486111111;
B2127+11A;0.110665;67.31;322.4925;12.167;
B2127+11B;0.056133;67.69;322.494166667;12.16675;
B2127+11C;0.030529;67.13;322.505;12.1772777778;
B2127+11D;0.004803;67.30;322.4925;12.1665833333;
B2127+11E;0.004651;66.51;322.492083333;12.1690555556;
B2127+11F;0.004027;65.52;322.487916667;12.1674722222;
B2127+11G;0.037660;66.40;322.49125;12.1659166667;
B2127+11H;0.006743;67.15;322.492083333;12.1665;
J2129-5721;0.003726;31.85;322.344583333;-57.3539444444;
J2136-1606;1.227235;18.48;324.000833333;-16.1036111111;
J2137+64;1.750870;106.00;324.25;64.3166666667;
J2138+4911;0.696000;168.00;324.5;49.1833333333;
J2139+00;0.312470;36.00;324.925;0.6;
J2139+2242;1.083514;44.16;324.862083333;22.7116666667;
J2139+4716;0.282849;*;324.982916667;47.2702777778;
J2140-2310A;0.011019;25.06;325.093333333;-23.1801944444;
J2140-2310B;0.012986;25.09;325.091666667;-23.1797222222;
J2143+0654;9.428229;*;325.76375;6.90486111111;
J2144-3933;8.509827;3.35;326.05;-39.5657777778;
J2144-5237;0.005040;19.00;326.163333333;-52.6255833333;
J2145-0750;0.016052;9.00;326.46;-7.83844444444;
B2148+63;0.380140;129.72;327.49375;63.4954166667;
B2148+52;0.332206;148.93;327.657083333;52.7971111111;
J2151+2315;0.593534;23.60;327.870416667;23.2535555556;
J2154-28;1.343350;28.00;328.7;-28.1333333333;
J2155+2813;1.609020;77.13;328.815833333;28.2200277778;
B2152-31;1.030002;14.85;328.806666667;-31.3151944444;
B2151-56;1.373654;14.00;328.755833333;-56.6991666667;
J2156+2618;0.498149;48.44;329.09875;26.3084444444;
B2154+40;1.525266;71.12;329.2575;40.2960833333;
J2203+50;0.745000;79.00;330.75;50.0;
J2204+27;0.084700;35.00;331.166666667;27.0333333333;
J2205+1444;0.938014;36.72;331.321666667;14.7420277778;
J2206+6151;0.322674;167.00;331.575416667;61.8661388889;
J2207+40;0.636985;12.00;331.75;40.95;
J2208+5500;0.933161;101.03;332.09875;55.0023333333;
J2210+57;2.057430;189.43;332.75;57.4833333333;
B2210+29;1.004593;74.52;333.097083333;29.5515555556;
J2213+53;0.751000;161.00;333.25;53.0;
J2214+3000;0.003119;22.55;333.661666667;30.0105833333;
J2215+1538;0.374196;29.24;333.915;15.643;
J2215+5135;0.002610;69.20;333.885833333;51.5934166667;
J2216+5759;0.419102;176.00;334.021666667;57.99825;
J2217+5733;1.056844;162.75;334.479166667;57.5511111111;
B2217+47;0.538469;43.50;334.950416667;47.9149722222;
J2222-0137;0.032818;3.28;335.524583333;-1.62102777778;
J2222+2923;0.281399;49.41;335.763333333;29.3996111111;
J2222+5602;1.336000;168.00;335.5;56.0;
J2225+35;0.940000;51.80;336.2;35.5;
B2224+65;0.682542;36.44;336.469583333;65.5931944444;
J2227+30;0.842408;33.00;336.875;30.6;
J2229+2643;0.002978;22.72;337.461666667;26.7326666667;
J2229+6114;0.051624;204.97;337.271666667;61.2359166667;
B2227+61;0.443055;124.64;337.424166667;62.0933333333;
J2229+64;1.893120;194.00;337.25;64.9666666667;
J2234+06;0.003600;11.00;338.591666667;6.18333333333;
J2234+2114;1.358745;35.08;338.735833333;21.2385555556;
J2235+1506;0.059767;18.09;338.932083333;15.1136111111;
J2236-5527;0.006908;20.00;339.215833333;-55.4635555556;
J2238+5903;0.162734;*;339.6175;59.0613333333;
J2238+6021;3.070000;182.00;339.5;60.35;
J2240+5832;0.139935;263.50;340.17875;58.54375;
J2241-5236;0.002187;11.41;340.425;-52.6100555556;
B2241+69;1.664501;40.86;340.735;69.8478055556;
J2243+1518;0.596799;42.13;340.790416667;15.3069722222;
J2243+69;0.855405;68.00;341.0;69.6666666667;
J2244+63;0.461000;92.00;341.0;63.0;
J2248-0101;0.477233;29.05;342.112083333;-1.03002777778;
J2253+1516;0.792236;29.20;343.310416667;15.2771666667;
J2256-1024;0.002290;13.80;344.234583333;-10.4095277778;
B2255+58;0.368246;151.08;344.490416667;59.1541111111;
J2301+5852;6.979071;*;345.284166667;58.879;
J2302+4442;0.005192;13.73;345.695416667;44.7061111111;
J2302+6028;1.206404;156.70;345.546666667;60.4667222222;
B2303+30;1.575886;49.58;346.492916667;31.0004722222;
B2303+46;1.066371;62.07;346.4825;47.12925;
J2307+2225;0.535829;7.02;346.921666667;22.4305833333;
B2306+55;0.475068;46.54;347.0575;55.7933333333;
J2311+67;1.944700;97.10;347.75;67.0833333333;
B2310+42;0.349434;17.28;348.285833333;42.8869444444;
J2315+58;1.061000;74.00;348.75;58.0;
J2316+69;0.813386;71.00;349.25;69.2;
J2317+1439;0.003445;21.90;349.288333333;14.6586666667;
B2315+21;1.444653;20.87;349.490833333;21.83;
J2319+6411;0.216018;246.00;349.896666667;64.1904722222;
B2319+60;2.256488;94.59;350.48;60.4085277778;
J2322+2057;0.004808;13.36;350.592916667;20.9507222222;
B2321-61;2.347486;14.00;351.112083333;-60.9016944444;
J2325-0530;0.868735;14.97;351.31375;-5.51083333333;
B2323+63;1.436310;197.37;351.305416667;63.2811944444;
B2324+60;0.233652;122.61;351.744166667;61.2267777778;
J2326+6141;0.790000;33.00;351.5;61.0;
J2329+16;0.632100;31.00;352.458333333;16.95;
B2327-20;1.643622;8.46;352.611666667;-20.0915555556;
J2333+6145;0.756899;125.00;353.330833333;61.7583333333;
B2334+61;0.495370;58.41;354.27375;61.8504166667;
J2339-0533;0.002884;*;354.91125;-5.55147222222;
J2340+08;0.303300;24.00;355.1875;8.55;
J2343+6221;1.799000;117.00;355.75;62.35;
J2346-0609;1.181463;22.50;356.71;-6.16652777778;
J2352+65;1.164000;152.00;358.0;65.0;
J2353+85;1.011691;38.00;358.5;85.5666666667;
B2351+61;0.944784;94.66;358.519583333;61.9296388889;
