J1853+0853;3.914658;214.00;283.34166666666664;8.888055555555555;
J1853+1303;0.004092;30.57;283.4887499999999;13.062222222222223;
J1854+00;0.767330;532.90;283.49999999999994;0.0;
J1854+0306;4.557820;192.40;283.5120833333333;3.103888888888889;
J1854+0317;1.366450;404.00;283.6208333333333;3.2919444444444443;
J1854+0319;0.628541;480.20;283.5004166666666;3.320222222222222;
B1852+10;0.573197;207.20;283.6220833333333;10.778333333333334;
B1851-14;1.146595;130.40;283.6841666666666;-14.357222222222221;
J1854-1557;3.453121;150.00;283.7233333333333;-15.963055555555554;
J1855+0205;0.246817;867.30;283.925;2.0934444444444447;
J1855+0306;1.633565;634.00;283.90916666666664;3.1061111111111113;
J1855+0307;0.845348;402.50;283.86083333333335;3.1222777777777777;
J1855+0422;1.678106;438.00;283.9220833333333;4.379722222222222;
J1855+0527;1.393484;362.00;283.8125;5.461305555555556;
J1855+0700;0.258685;244.00;283.82374999999996;7.010305555555555;
J1855-0941;0.345401;151.99;283.815;-9.68388888888889;
J1855-1436;0.003594;109.20;283.9758333333333;-14.602472222222222;
J1856+0102;0.620217;554.00;284.11875;1.0362777777777779;
B1853+01;0.267440;96.74;284.0441666666666;1.2225000000000001;
J1856+0245;0.080907;623.50;284.21208333333334;2.7630555555555554;
J1856+0404;0.420252;341.30;284.11083333333335;4.073888888888889;
J1856-0526;0.370483;130.50;284.09124999999995;-5.449111111111112;
J1856+09;2.170710;193.40;283.99999999999994;9.0;
J1856-3754;7.055203;*;284.1475;-37.90994444444444;
B1854+00;0.356929;82.39;284.25333333333333;0.9547222222222221;
J1857+0143;0.139760;249.00;284.38749999999993;1.7297222222222224;
J1857+0210;0.630983;783.00;284.4204166666666;2.1827777777777775;
B1855+02;0.415823;506.77;284.4316666666666;2.211388888888889;
J1857+0300;0.772678;691.00;284.3204166666666;3.007222222222222;
J1857+0526;0.349951;466.40;284.31583333333333;5.441305555555556;
J1857+0809;0.502924;282.00;284.28874999999994;8.151194444444444;
B1855+09;0.005362;13.31;284.40124999999995;9.721416666666666;
J1857-1027;3.687219;108.90;284.35999999999996;-10.450277777777776;
J1858+02;0.197650;492.10;284.49999999999994;2.0;
J1858+0215;0.745828;702.00;284.57249999999993;2.2605555555555554;
J1858+0241;4.693233;336.00;284.72416666666663;2.693888888888889;
J1858+0319;0.867444;284.00;284.66999999999996;3.3226388888888887;
J1858+0346;0.256844;386.00;284.5929166666666;3.7771666666666666;
J1858-0736;0.551059;194.00;284.6845833333333;-7.616666666666667;
J1858-2216;0.002384;26.63;284.5741666666666;-22.282333333333334;
J1859+00;0.559634;420.00;284.94166666666666;0.5833333333333334;
J1859+0601;1.044313;276.00;284.94041666666664;6.029472222222222;
J1859+0603;0.508561;378.60;284.92541666666665;6.065138888888889;
J1859+07;*;303.00;284.75;7.0;
J1859+1526;0.933972;97.45;284.9345833333333;15.436388888888889;
J1859+7654;1.393729;47.25;284.9;76.91555555555556;
J1900-0051;0.385194;136.80;285.1941666666666;-0.8523333333333333;
J1900-0134;1.832331;179.00;285.1083333333333;-1.5772222222222223;
J1900+0227;0.374262;201.10;285.1608333333333;2.458888888888889;
J1900+0308;0.004909;249.90;285.2104166666666;3.14;
J1900+0438;0.312314;627.00;285.05541666666664;4.646333333333333;
J1900+0634;0.389869;323.40;285.1166666666667;6.572472222222222;
J1900-0933;1.423889;189.00;285.1295833333333;-9.563361111111112;
B1857-26;0.612209;37.99;285.19791666666663;-26.012166666666666;
J1900+30;0.602227;71.84;285.07499999999993;30.883333333333333;
B1851-79;1.279193;39.00;285.10166666666663;-79.86338888888888;
J1901+00;0.777662;345.50;285.3833333333333;0.43333333333333335;
J1901+0124;0.318817;314.40;285.46874999999994;1.4136944444444444;
B1859+01;0.288219;105.39;285.3924999999999;1.943888888888889;
J1901+0234;0.885240;404.00;285.3620833333333;2.580944444444444;
J1901+0254;1.299693;185.00;285.315;2.911388888888889;
J1901+0300;0.007797;253.89;285.4983333333333;3.0064722222222224;
J1901-0312;0.355725;106.40;285.315;-3.2081944444444446;
J1901-0315;0.801693;242.60;285.31791666666663;-3.253972222222222;
J1901+0320;0.636584;393.00;285.26249999999993;3.3383333333333334;
B1859+03;0.655450;402.08;285.38208333333324;3.5183055555555556;
J1901+0355;0.554756;547.00;285.3783333333333;3.933027777777778;
J1901+0413;2.663080;352.00;285.29291666666666;4.230833333333334;
J1901+0435;0.690576;1042.60;285.38416666666666;4.589722222222222;
J1901+0459;0.877044;1108.00;285.32249999999993;4.985222222222222;
J1901+0510;0.614757;429.00;285.4908333333333;5.176111111111111;
J1901+0511;4.600369;410.00;285.42875;5.1833888888888895;
J1901+0621;0.832002;94.00;285.2745833333333;6.355277777777777;
B1859+07;0.643999;252.81;285.4120833333333;7.276388888888889;
J1901-0906;1.781928;72.68;285.4708333333333;-9.103083333333332;
J1901+11;0.409140;268.90;285.24999999999994;11.0;
J1901+1306;1.830857;75.10;285.4529166666666;13.113416666666666;
J1901-1740;1.956858;24.40;285.32499999999993;-17.666666666666668;
J1902+02;0.415320;281.20;285.5;2.0;
J1902+0248;1.223777;272.00;285.70916666666665;2.8155555555555556;
J1902-0340;1.524672;114.00;285.71124999999995;-3.6716666666666664;
B1900+05;0.746577;177.49;285.67749999999995;5.940555555555556;
B1900+06;0.673503;502.90;285.70916666666665;6.275944444444445;
J1902+0723;0.487813;105.00;285.55625;7.397500000000001;
J1902-1036;0.786814;91.00;285.67625;-10.60361111111111;
J1902-5105;0.001742;36.25;285.51166666666666;-51.09913888888889;
B1900+01;0.729307;245.17;285.8745833333333;1.5940277777777778;
J1903-0258;0.301459;113.00;285.87624999999997;-2.971;
J1903+0327;0.002150;297.52;285.77374999999995;3.4553333333333334;
J1903+0415;1.151390;473.50;285.75;4.25;
J1903+0601;0.374117;388.00;285.83666666666664;6.026111111111111;
B1900-06;0.431887;195.61;285.90791666666667;-6.539444444444444;
J1903+0654;0.791232;329.00;285.98;6.910944444444445;
J1903-0848;0.887325;66.99;285.7966666666666;-8.815944444444446;
J1903+0925;0.357155;162.00;285.9795833333333;9.431944444444444;
J1903+2225;0.651185;109.20;285.97041666666667;22.420083333333334;
J1903-7051;0.003598;19.66;285.91125;-70.86205555555556;
J1904+0004;0.139525;233.61;286.0529166666666;0.06811111111111111;
J1904-0150;0.379387;162.20;286.23125;-1.8423611111111113;
J1904+0412;0.071095;185.90;286.13041666666663;4.201638888888889;
J1904+0451;0.006092;182.71;286.2470833333333;4.86525;
J1904+0738;0.208958;278.32;286.03125;7.647666666666666;
J1904+0800;0.263345;438.80;286.0145833333333;8.014611111111112;
B1901+10;1.856570;135.00;286.01;10.192944444444445;
J1904-1224;0.750808;118.23;286.13833333333326;-12.400277777777777;
J1904-1629;1.541412;145.00;286.21374999999995;-16.488611111111112;
B1902-01;0.643183;229.13;286.3654166666666;-0.9446666666666667;
J1905+0154A;0.003193;193.69;286.3141666666666;1.9091666666666667;
J1905+0400;0.003784;25.69;286.36749999999995;4.003;
J1905+0414;*;383.00;286.24999999999994;4.233333333333333;
J1905+0600;0.441210;730.10;286.2679166666666;6.016638888888889;
J1905+0616;0.989706;256.05;286.2783333333333;6.271305555555555;
B1903+07;0.648040;245.34;286.4733333333333;7.155277777777778;
J1905+0902;0.218253;433.40;286.33124999999995;9.042333333333334;
J1906+0055;0.002790;126.83;286.7025;0.9188333333333333;
J1906+0414;1.043362;349.00;286.7404166666667;4.2415;
J1906+0454;0.002083;142.79;286.69625;4.902500000000001;
J1906+0509;0.397590;99.50;286.735;5.159888888888889;
B1904+06;0.267275;472.80;286.64666666666665;6.684166666666667;
J1906+0649;1.286564;249.00;286.5495833333333;6.830027777777778;
J1906+0722;0.111524;*;286.63;7.3821666666666665;
J1906+0725;1.536510;480.40;286.5;7.416666666666667;
J1906+0746;0.144073;217.75;286.7033333333333;7.773861111111111;
J1906+0912;0.775345;265.00;286.61833333333334;9.215722222222222;
J1906+1854;1.019093;156.77;286.68625;18.90236111111111;
J1907+0249;0.351879;261.00;286.92499999999995;2.8280555555555553;
J1907+0255;0.618761;257.00;286.8245833333333;2.9174166666666665;
J1907+0345;0.240153;311.70;286.81041666666664;3.7529444444444446;
J1907+05;0.168680;456.70;286.75;5.0;
J1907+0534;1.138403;524.00;286.8470833333333;5.581388888888888;
J1907+0602;0.106633;82.10;286.9779166666666;6.038027777777778;
J1907+0631;0.323648;428.60;286.7658333333333;6.521916666666667;
J1907+0731;0.363676;239.80;286.9779166666666;7.52275;
J1907+0740;0.574698;332.00;286.93375;7.672944444444445;
J1907+0859;1.527042;190.00;286.75791666666663;8.9955;
J1907+0918;0.226107;357.90;286.8433333333333;9.308527777777778;
J1907+0919;5.198346;*;286.8095833333333;9.32225;
J1907+1149;1.420160;202.80;286.90708333333333;11.826972222222222;
B1904+12;0.827097;257.00;286.7945833333333;12.793305555555555;
J1907-1532;0.632235;72.60;286.77791666666667;-15.537472222222222;
B1905+39;1.235757;30.97;286.89416666666665;40.03491666666667;
J1908+0457;0.846793;360.00;287.0670833333333;4.961388888888889;
J1908+0500;0.291021;201.42;287.02124999999995;5.0151111111111115;
J1908+0734;0.212353;11.10;287.0708333333333;7.5706388888888885;
J1908+0833;0.512111;700.10;287.0870833333333;8.55875;
J1908+0839;0.185397;512.10;287.0770833333333;8.666444444444444;
J1908+0909;0.336555;467.50;287.03083333333325;9.153444444444444;
B1906+09;0.830270;249.80;287.24458333333325;9.270555555555557;
J1908+2351;0.377578;101.69;287.13291666666663;23.86163888888889;
B1907+00;1.016948;112.79;287.3966666666666;0.13277777777777777;
B1907+02;0.989831;171.73;287.4095833333333;2.9141666666666666;
J1909+0616;0.755993;352.00;287.4633333333333;6.281055555555556;
J1909+0641;0.741762;36.70;287.3708333333333;6.6905;
J1909+0749;0.237161;539.36;287.28416666666664;7.825555555555555;
J1909+0912;0.222949;421.50;287.3329166666666;9.214916666666666;
B1907+10;0.283641;149.98;287.45249999999993;11.03425;
J1909+1148;0.448945;199.80;287.38041666666663;11.816611111111111;
J1909+1450;0.996108;119.50;287.36208333333326;14.849444444444446;
J1909+1859;0.542451;64.52;287.3275;18.986305555555557;
J1909+21;0.002560;62.00;287.3833333333333;21.05;
J1909-3744;0.002947;10.39;287.44749999999993;-37.73733333333333;
J1910-0112;1.360603;178.00;287.5654166666667;-1.2016666666666667;
J1910+0225;0.337855;209.00;287.54291666666666;2.423222222222222;
B1907-03;0.504606;205.53;287.62333333333333;-3.1649444444444446;
B1907+03;2.330263;82.93;287.5375;3.9744444444444444;
J1910+0517;0.308048;300.00;287.65791666666667;5.298916666666667;
J1910+0534;0.452867;484.00;287.61041666666665;5.569166666666667;
J1910+0714;2.712423;124.06;287.57708333333335;7.236611111111111;
J1910+0728;0.325415;283.70;287.59166666666664;7.476944444444444;
J1910+1027;0.531470;705.70;287.5;10.45;
B1907+12;1.441742;258.64;287.55625;12.527777777777779;
J1910+1256;0.004984;38.07;287.54041666666666;12.940388888888888;
J1910+56;0.341900;20.75;287.675;56.916666666666664;
J1910-5959A;0.003266;33.70;287.92791666666665;-59.97413888888889;
J1910-5959B;0.008358;33.28;287.71666666666664;-59.983555555555554;
J1910-5959C;0.005277;33.21;287.7729166666666;-60.01658333333334;
J1910-5959D;0.009035;33.28;287.71833333333336;-59.984833333333334;
J1910-5959E;0.004572;33.31;287.7170833333333;-59.98388888888889;
J1911+00;6.940000;100.00;287.94999999999993;0.6166666666666667;
B1908+00A;0.003619;202.68;287.7958333333333;1.036027777777778;
J1911+0101B;0.005384;196.69;287.8020833333333;1.0306666666666666;
J1911+09;0.273710;334.70;287.74999999999994;9.0;
J1911+10;0.190890;446.20;287.74999999999994;10.0;
J1911-1114;0.003626;31.02;287.9549999999999;-11.239555555555555;
J1911+1347;0.004626;30.99;287.97999999999996;13.792861111111112;
J1911+1758;0.460406;48.98;287.98041666666666;17.97936111111111;
B1910+10;0.409349;147.00;288.19291666666663;10.611555555555555;
B1910+20;2.232969;88.60;288.18041666666664;21.076083333333333;
J1912+2525;0.621976;37.85;288.0775;25.417250000000003;
B1911-04;0.825936;89.39;288.4754166666666;-4.679888888888889;
J1913+0446;1.616130;109.10;288.4616666666666;4.7683333333333335;
J1913+0618;0.005027;155.99;288.3241666666666;6.302277777777777;
J1913+0657;1.257181;142.00;288.38708333333324;6.95675;
J1913+0832;0.134409;355.20;288.25208333333325;8.53475;
J1913+0904;0.163246;95.30;288.3374999999999;9.079277777777778;
B1911+09;1.241965;157.00;288.4695833333333;9.611611111111111;
J1913+1000;0.837148;422.00;288.2645833333333;10.000666666666667;
J1913+1011;0.035909;178.80;288.3345833333333;10.189694444444445;
J1913+1050;0.190067;231.10;288.3970833333333;10.840722222222222;
J1913+1102;0.027285;338.96;288.3708333333333;11.034916666666666;
J1913+1103;0.923910;628.90;288.24999999999994;11.05;
J1913+1145;0.306069;637.00;288.43249999999995;11.759194444444445;
J1913+1330;0.923391;175.64;288.32458333333324;13.509083333333333;
B1911+13;0.521473;145.05;288.35124999999994;14.014583333333333;
J1913+3732;0.851079;72.33;288.3658333333333;37.53675;
J1914+0219;0.457527;233.80;288.59874999999994;2.329944444444444;
J1914+0631;0.693811;58.00;288.57166666666666;6.532305555555555;
J1914+0659;0.018512;225.30;288.5733333333333;7.019722222222222;
J1914+08;0.440048;285.00;288.575;8.75;
B1911+11;0.600997;100.00;288.54208333333327;11.367694444444444;
J1915+0227;0.317306;192.60;288.75874999999996;2.4632500000000004;
J1915+0738;1.542704;39.00;288.8533333333333;7.642055555555555;
J1915+0752;2.058314;105.30;288.75791666666663;7.869222222222223;
J1915+0838;0.342777;358.00;288.80749999999995;8.649916666666666;
B1913+10;0.404552;241.69;288.8745833333333;10.162027777777778;
J1915-11;2.177000;91.06;288.74999999999994;-11.5;
J1915+1144;0.173650;338.30;288.74999999999994;11.733333333333333;
J1915+1149;0.100040;702.10;288.74999999999994;11.816666666666666;
J1915+1410;0.297494;273.70;288.8975;14.180972222222222;
B1913+16;0.059030;168.77;288.86625;16.107583333333334;
B1913+167;1.616231;62.57;288.8295833333333;16.785555555555558;
J1916+0748;0.541752;304.00;289.2145833333333;7.8;
J1916+0844;0.439995;339.40;289.0791666666666;8.735277777777776;
J1916+0852;2.182746;295.00;289.10249999999996;8.876666666666667;
B1914+09;0.270254;60.95;289.1345833333333;9.857222222222221;
J1916+1023;1.618339;329.80;289.15374999999995;10.384166666666665;
B1913+105;0.628970;387.20;289.04875;10.514833333333334;
J1916+1225;0.227387;265.31;289.0833333333333;12.43163888888889;
B1914+13;0.281842;237.01;289.2441666666666;13.213888888888889;
J1916-2939;1.248617;38.34;289.13624999999996;-29.657722222222223;
J1916+32;1.137400;83.99;289.0249999999999;32.4;
J1917+0834;2.129665;29.18;289.4533333333333;8.581833333333334;
B1915+13;0.194631;94.54;289.41541666666666;13.899166666666666;
J1917+1737;0.334725;208.00;289.3495833333333;17.625444444444444;
B1915+22;0.425897;134.75;289.43416666666667;22.380277777777778;
J1918-0642;0.007646;26.46;289.69999999999993;-6.709694444444445;
J1918-1052;0.798693;62.73;289.7008333333333;-10.879527777777778;
J1918+1310;0.856740;247.40;289.5;13.166666666666666;
B1916+14;1.181023;27.20;289.5983333333333;14.751666666666667;
J1918+1541;0.370883;13.00;289.53208333333333;15.687555555555555;
B1917+00;1.272260;90.31;289.96083333333326;0.3610277777777778;
J1919+0134;1.603984;191.90;289.9316666666666;1.582361111111111;
J1919+1314;0.571400;613.40;289.8870833333333;13.243694444444444;
J1919+1645;0.562790;208.00;289.7883333333333;16.756305555555556;
J1919+1745;2.081343;142.30;289.93041666666664;17.75102777777778;
J1920-0950;1.037824;93.00;290.2329166666666;-9.83361111111111;
J1920+1040;2.215802;304.00;290.2304166666666;10.675277777777778;
J1920+1110;0.509886;182.00;290.05541666666664;11.183055555555555;
B1918+26;0.785522;27.71;290.1595833333333;26.843888888888888;
J1921+0137;0.002496;104.92;290.37624999999997;1.62375;
J1921-05;2.227590;98.00;290.26666666666665;-5.385555555555556;
J1921+0812;0.210648;84.00;290.44874999999996;8.214388888888887;
B1919+14;0.618183;91.64;290.35041666666666;14.321388888888889;
J1921+1544;0.143576;385.00;290.4433333333333;15.738166666666666;
J1921+16;0.936430;204.70;290.25;16.0;
J1921+1929;0.002646;64.76;290.34708333333333;19.4895;
B1918+19;0.821035;153.85;290.2654166666667;19.8125;
B1919+20;0.760681;101.00;290.46458333333334;20.055777777777777;
B1919+21;1.337302;12.44;290.43666666666667;21.883944444444445;
J1922+1131;0.562074;335.00;290.70916666666665;11.532916666666667;
J1922+1733;0.236171;238.00;290.72166666666664;17.5565;
B1920+20;1.172763;203.31;290.5333333333333;20.299166666666668;
B1920+21;1.077924;217.09;290.7229166666666;21.178333333333335;
J1922+58;0.529623;53.00;290.5;58.46666666666667;
B1921+17;0.547209;142.50;290.78249999999997;17.102611111111113;
J1923+2515;0.003788;18.86;290.8433333333333;25.26125;
J1923+4243;0.595193;52.99;290.8133333333333;42.721944444444446;
J1924+1628;0.375090;542.90;290.99999999999994;16.466666666666665;
J1924+1631;2.935186;518.50;291.22833333333324;16.53022222222222;
J1924+1639;0.158043;208.00;291.01291666666657;16.661305555555554;
J1924+17;0.758430;527.40;290.99999999999994;17.0;
B1922+20;0.237790;213.00;291.16666666666663;20.6675;
J1925-16;3.885800;88.00;291.275;-16.016666666666666;
J1925+1720;0.075659;223.30;291.3625;17.340916666666665;
J1925+19;1.916353;328.00;291.3583333333333;19.066666666666666;
B1923+04;1.074078;102.24;291.60166666666663;4.525555555555555;
J1926-0652;1.608816;84.70;291.6545833333333;-6.878611111111112;
J1926+0737;0.318062;159.00;291.6404166666666;7.618666666666667;
J1926-1314;4.864284;40.83;291.72416666666663;-13.234388888888889;
B1924+14;1.324922;211.41;291.7383333333333;14.581944444444444;
J1926+1613;0.308300;32.90;291.49999999999994;16.216666666666665;
B1924+16;0.579823;176.88;291.68874999999997;16.809166666666666;
B1924+19;1.346012;445.00;291.59499999999997;19.469916666666666;
J1926+2016;0.299072;247.00;291.57499999999993;20.266972222222222;
J1927+0911;0.290305;202.70;291.8566666666666;9.184916666666666;
B1925+18;0.482766;254.00;291.7933333333333;18.869027777777777;
B1925+188;0.298313;99.00;291.85374999999993;18.943555555555555;
B1925+22;1.431066;180.00;291.7833333333333;22.582583333333332;
J1928+1245;0.003022;179.23;292.1887499999999;12.764805555555556;
J1928+1443;1.010739;101.00;292.0279166666666;14.719805555555556;
J1928+15;0.403000;242.00;292.0833333333333;15.216666666666667;
J1928+1746;0.068730;176.68;292.17708333333326;17.77488888888889;
J1928+1923;0.817330;476.00;292.02124999999995;19.392027777777777;
J1929+00;1.166900;33.00;292.3666666666667;0.43333333333333335;
J1929+1357;0.866927;150.70;292.2941666666667;13.959972222222222;
J1929+16;0.529681;12.00;292.325;16.35;
B1926+18;1.220470;112.00;292.3195833333333;18.749861111111112;
J1929+19;0.339215;527.00;292.3833333333333;19.083333333333332;
J1929+1955;0.257832;281.00;292.32291666666663;19.918861111111113;
J1929+2121;0.723599;66.00;292.2675;21.35627777777778;
J1929+3817;0.814215;93.40;292.27916666666664;38.299305555555556;
J1929+62;1.456004;67.70;292.25;62.266666666666666;
B1927+13;0.760032;207.30;292.50374999999997;13.26975;
J1930+14;0.425710;209.20;292.49999999999994;14.0;
J1930+17;1.609690;201.00;292.6833333333333;17.416666666666668;
J1930-1852;0.185520;42.85;292.62375;-18.862833333333334;
J1930+1852;0.136855;308.00;292.62541666666664;18.870583333333332;
J1930+2441;0.005767;69.57;292.68874999999997;24.68375;
J1931+1439;1.779226;243.00;292.9183333333333;14.66075;
B1929+15;0.314355;140.00;292.98208333333326;15.615972222222222;
J1931+1952;0.501123;441.00;292.98249999999996;19.86986111111111;
J1931+30;0.582126;56.00;292.8666666666666;30.583333333333332;
J1932-01;0.593700;35.50;293.0625;-1.1333333333333333;
B1929+10;0.226519;3.18;293.0583333333333;10.992583333333332;
J1932+1500;1.864332;90.50;293.19291666666663;15.006166666666667;
J1932+1756;0.041831;53.19;293.03;17.93813888888889;
J1932+1916;0.208215;*;293.08208333333334;19.2775;
B1929+20;0.268217;211.15;293.0333333333333;20.34611111111111;
B1930+22;0.144470;219.20;293.09458333333333;22.3475;
J1932-3655;0.571420;59.88;293.0254166666667;-36.917249999999996;
J1933+0758;0.437454;165.02;293.3308333333333;7.9686111111111115;
B1930+13;0.928324;177.01;293.34375;13.080527777777778;
J1933+1726;0.021507;156.90;293.34541666666667;17.447111111111113;
B1931+24;0.813690;106.03;293.40749999999997;24.611111111111114;
J1933+5335;2.052574;33.54;293.2545833333333;53.59527777777778;
J1933-6211;0.003543;11.52;293.385;-62.19633333333333;
J1934+19;0.230990;97.60;293.49999999999994;19.0;
J1934+2352;0.178432;355.50;293.6920833333333;23.882194444444444;
J1934+5219;0.568442;71.90;293.59916666666663;52.33277777777778;
J1935+1159;1.939758;188.76;293.8166666666666;11.985888888888889;
B1933+16;0.358738;158.52;293.9491666666666;16.277749999999997;
J1935+1726;0.004200;61.60;293.76624999999996;17.441222222222223;
B1933+17;0.654408;214.60;293.8745833333333;17.75338888888889;
J1935+2025;0.080118;182.00;293.92458333333326;20.427805555555558;
J1935+2154;3.244980;*;293.7316666666666;21.896722222222223;
B1933+15;0.967338;165.00;294.00624999999997;15.61;
J1936+20;1.390880;205.10;294.0;20.0;
J1936+21;0.642932;264.00;294.1208333333333;21.2;
J1937-00;0.240100;68.60;294.28749999999997;-0.2833333333333333;
J1937+1505;2.872774;237.00;294.31791666666663;15.088611111111112;
J1937+1658;0.003958;105.84;294.35374999999993;16.97847222222222;
B1935+25;0.200980;53.22;294.255;25.737055555555557;
J1937+2950;1.657429;113.99;294.4483333333333;29.83383333333333;
J1938+0650;1.121562;70.80;294.47249999999997;6.835;
J1938+14;2.902510;74.20;294.57916666666665;14.7;
J1938+2010;0.687082;327.70;294.5345833333333;20.18102777777778;
J1938+2012;0.002634;236.91;294.66666666666663;20.21411111111111;
J1938+2213;0.166116;91.00;294.5587499999999;22.220166666666664;
J1938+6604;0.022259;41.24;294.7370833333333;66.07547222222222;
J1939+10;2.310000;90.00;294.7958333333333;10.75;
B1937+21;0.001558;71.02;294.9104166666666;21.583083333333335;
B1937+24;0.645302;142.88;294.7729166666666;24.715555555555554;
J1940+0239;1.232240;90.00;295.1375;2.611388888888889;
J1940+2245;0.258912;222.40;295.11499999999995;22.762944444444443;
J1940+2337;0.546824;252.10;295.1475;23.629583333333333;
J1940-2403;1.855276;63.30;295.125;-24.05;
J1941+0121;0.217317;52.70;295.31666666666666;1.3609722222222222;
J1941+1026;0.905394;138.91;295.3845833333333;10.440444444444445;
J1941+1341;0.559084;147.90;295.27;13.691777777777778;
J1941+2525;2.306153;314.40;295.33666666666664;25.41813888888889;
B1937-26;0.402858;50.04;295.2516666666666;-26.034916666666668;
J1941+4320;0.840906;79.36;295.4954166666666;43.33508333333334;
J1942+0147;1.405040;133.30;295.61249999999995;1.836388888888889;
B1939+17;0.696262;190.00;295.50416666666666;17.724527777777777;
J1942+8106;0.203558;40.24;295.72749999999996;81.10472222222222;
J1943+0609;0.446226;70.76;295.8712499999999;6.166;
B1940-12;0.972429;28.92;295.8558333333333;-12.628333333333334;
J1943+2210;0.005084;174.09;295.81833333333327;22.173083333333334;
J1944+0907;0.005185;24.36;296.03875;9.123055555555556;
J1944-10;0.409135;31.01;296.0;-10.283333333333333;
B1941-17;0.841158;56.32;296.02166666666665;-17.836388888888887;
B1942+17;1.996899;175.00;296.13249999999994;17.928444444444445;
J1944+2236;0.003618;185.45;296.00416666666666;22.60627777777778;
B1942-00;1.045632;59.71;296.36791666666664;-0.6827777777777777;
J1945+07;1.073900;62.00;296.47916666666663;7.283333333333333;
B1943+18;1.068708;217.70;296.4004166666667;18.57225;
J1946-1312;0.491865;60.00;296.7408333333333;-13.210111111111111;
J1946+14;2.282440;50.30;296.7166666666666;14.7;
B1944+17;0.440618;16.14;296.7208333333333;18.094777777777775;
J1946+2052;0.016960;93.97;296.5587499999999;20.8735;
B1944+22;1.334450;140.00;296.6033333333333;22.749833333333335;
J1946+24;4.729000;96.00;296.49999999999994;23.966666666666665;
J1946+2535;0.515167;248.81;296.7045833333333;25.597638888888888;
J1946+2611;0.435060;165.00;296.6908333333333;26.197;
B1943-29;0.959448;44.31;296.7154166666666;-29.22975;
J1946+3417;0.003170;110.22;296.6045833333333;34.287388888888884;
J1946-5403;0.002710;23.70;296.59999999999997;-54.03333333333333;
J1947+0915;1.480744;94.00;296.9425;9.252222222222223;
J1947+10;1.110944;149.00;296.90000000000003;10.733333333333333;
J1947-18;0.002603;25.00;296.87916666666666;-18.97;
J1947+1957;0.157509;185.80;296.8308333333333;19.952305555555554;
J1947-4215;1.798069;35.00;296.775;-42.25;
J1947-43;0.180940;29.90;296.75;-43.0;
J1948+2333;0.528352;198.20;297.0804166666666;23.55088888888889;
J1948+2551;0.196627;289.27;297.07291666666663;25.864416666666667;
B1946+35;0.717311;129.37;297.10416666666663;35.66972222222222;
J1949+2306;1.319373;196.30;297.2804166666666;23.11541666666667;
B1946-25;0.957617;23.07;297.3558333333333;-25.400277777777777;
J1949+3106;0.013138;164.13;297.3733333333333;31.101055555555558;
J1949+3426;0.388539;228.00;297.3066666666666;34.442722222222216;
J1950+05;0.455934;71.00;297.7416666666666;5.583333333333333;
J1950+2414;0.004305;142.08;297.68749999999994;24.24913888888889;
J1951+1123;5.094083;31.29;297.78416666666664;11.390333333333333;
B1949+14;0.275026;31.51;298.0254166666667;14.124722222222223;
J1952+2630;0.020732;315.34;298.1533333333333;26.50777777777778;
J1952+30;1.665600;188.60;298.0;30.0;
B1951+32;0.039531;45.01;298.24249999999995;32.877916666666664;
J1953+1149;0.851890;140.03;298.44749999999993;11.8285;
J1953+1846A;0.004888;117.00;298.4416666666666;18.778333333333332;
J1953+2732;1.333965;195.40;298.28249999999997;27.546722222222225;
J1953+30;1.271200;43.61;298.44999999999993;30.216666666666665;
J1954+1021;2.099440;80.87;298.65333333333325;10.352916666666665;
J1954+2407;0.193405;80.50;298.5012499999999;24.120555555555555;
J1954+2836;0.092709;*;298.5795833333333;28.601666666666667;
B1952+29;0.426677;7.93;298.59374999999994;29.38811111111111;
J1954+3852;0.352933;65.40;298.5041666666666;38.87105555555556;
J1954+4357;1.387041;130.30;298.6599999999999;43.96027777777778;
J1955+2527;0.004873;209.97;298.9970833333333;25.450944444444445;
B1953+29;0.006133;104.52;298.86583333333334;29.14538888888889;
B1953+50;0.518938;31.98;298.8279166666667;50.998666666666665;
J1955+6708;0.008565;57.15;298.91125;67.13752777777779;
J1956+07;5.012480;61.30;299.1458333333333;7.266666666666667;
J1956+0838;0.303911;67.09;299.2175;8.638;
J1956-28;0.260014;45.69;298.99999999999994;-27.883333333333333;
J1957-00;0.965100;38.31;299.4;-0.016666666666666666;
J1957+2516;0.003962;44.14;299.39416666666665;25.26722222222222;
J1957+2831;0.307683;138.99;299.3304166666666;28.528888888888886;
J1957+5033;0.374806;*;299.4120833333333;50.555;
J1958+2846;0.290389;*;299.66666666666663;28.765;
J1958+30;1.098530;199.30;299.49999999999994;30.0;
J1958+56;0.311800;58.10;299.49999999999994;56.81666666666667;
B1957+20;0.001607;29.12;299.90291666666667;20.804194444444445;
J1959+3620;0.406081;273.00;299.9083333333333;36.34141666666667;
J2000+29;3.073700;132.50;299.99999999999994;29.0;
J2001+4258;0.719166;54.93;300.29375;42.968333333333334;
J2002+1637;0.276497;94.58;300.69874999999996;16.621305555555555;
J2002+30;0.421794;196.00;300.7416666666667;30.583333333333332;
B2000+32;0.696761;142.21;300.5183333333333;32.288333333333334;
B2000+40;0.905067;131.49;300.6833333333333;40.848305555555555;
J2004+2653;0.665879;160.00;301.24583333333334;26.894555555555556;
